Granule,exposure,lat0,lon0,steps,reg_status,VIIRS_Ref,verf_pnts,mu_dx,mu_dy,sig_dx,sig_dy,LPA,LZA0,solar_contam,aurora_pix,lightning_pix,mu_city_vis,mu_city_uv,mu_full_vis,mu_full_uv,mu_aurora,mu_lightning,sig_city_vis,sig_city_uv,sig_full_vis,sig_full_uv,sig_aurora,sig_lightning
TEMPO_RADT_L1_V04_20260125T100906Z_S001G01,12.595327,33.576733,-88.359062,126,1,VNP46A3_A2025335,180,-1.150236e-02,0.032880,0.042772,0.177927,99.160515,132.768921,0.000000,0,18,1.115481e-02,0.011489,0.031994,-0.007650,0.002343,0.006116,0.818555,0.919191,1.385356,1.400569,0.084064,0.416791
TEMPO_RADT_L1_V04_20260125T103548Z_S001G02,12.595327,33.580761,-94.785553,125,1,VNP46A3_A2025335,180,-1.150236e-02,0.032880,0.042772,0.177927,99.160515,132.656693,0.000000,0,140,2.782146e-03,-0.048326,0.017444,-0.065588,0.001326,0.005308,0.815955,0.966601,1.371915,1.293292,0.082857,0.378448
TEMPO_RADT_L1_V04_20260125T110218Z_S001G03,12.595327,33.655205,-101.299240,125,1,VNP46A3_A2025335,180,-1.150236e-02,0.032880,0.042772,0.177927,99.160515,132.459473,0.000000,0,0,2.940847e-03,-0.010498,0.006701,-0.004267,0.000507,0.005624,0.801776,0.933007,1.357532,1.216132,0.080324,0.344065
TEMPO_RADT_L1_V04_20260125T112848Z_S001G04,12.595327,33.803913,-108.055092,125,1,VNP46A3_A2025335,180,-1.150236e-02,0.032880,0.042772,0.177927,99.160515,132.143631,0.000000,0,8,1.506319e-02,0.020681,0.012466,0.021808,-0.001186,0.002703,0.734107,0.877219,1.264439,1.119133,0.078796,0.326378
TEMPO_RADT_L1_V04_20260125T115518Z_S001G05,12.595327,34.073708,-115.269424,125,1,VNP46A3_A2025335,180,-1.150236e-02,0.032880,0.042772,0.177927,99.160515,131.616104,0.000000,0,6,1.384284e-02,0.007598,0.010087,0.026718,-0.001768,0.005333,0.729172,0.907550,1.263064,1.283322,0.081891,0.376722
TEMPO_RADT_L1_V04_20260125T122148Z_S001G06,12.595327,34.460464,-123.244484,125,1,VNP46A3_A2025335,180,-1.150236e-02,0.032880,0.042772,0.177927,99.160515,130.795868,0.000000,0,0,2.185148e-02,0.046004,0.012766,0.081117,-0.000839,0.014237,0.725544,0.904438,1.275351,1.514785,0.089678,0.501489
TEMPO_RADT_L1_V04_20260125T234602Z_S014G01,12.595327,34.140537,-63.690655,126,1,VNP46A3_A2025335,157,-2.115636e-02,0.003266,0.046582,0.122937,91.848671,33.973694,0.000000,0,10,2.203186e-02,0.088086,0.002754,0.124990,0.000688,0.011008,0.747309,0.899997,1.307433,1.305791,0.081190,0.367879
TEMPO_RADT_L1_V04_20260126T001244Z_S014G02,12.595327,33.834888,-71.183617,125,1,VNP46A3_A2025335,157,-2.115636e-02,0.003266,0.046582,0.122937,91.848671,32.945015,0.000000,0,8,2.285536e-02,0.091790,0.008404,0.119313,0.000710,0.012112,0.744716,0.872615,1.296492,1.193340,0.079785,0.346866
TEMPO_RADT_L1_V04_20260126T003914Z_S014G03,12.595327,33.642609,-78.096138,125,1,VNP46A3_A2025335,157,-2.115636e-02,0.003266,0.046582,0.122937,91.848671,32.405041,0.000000,0,20,2.673920e-04,0.017159,0.018863,0.038448,0.000571,0.009506,0.845578,0.946562,1.427464,1.219554,0.078499,0.333262
TEMPO_RADT_L1_V04_20260126T010544Z_S014G04,12.595327,33.537136,-84.698975,125,1,VNP46A3_A2025335,157,-2.115636e-02,0.003266,0.046582,0.122937,91.848671,32.139313,0.000000,0,8,6.101141e-03,-0.105672,0.035861,-0.112558,0.000107,0.004541,0.874233,1.090644,1.466893,1.388558,0.078200,0.332135
TEMPO_RADT_L1_V04_20260126T013214Z_S014G05,12.595327,33.504623,-91.178802,125,1,VNP46A3_A2025335,157,-2.115636e-02,0.003266,0.046582,0.122937,91.848671,31.998871,0.000000,0,10,9.361899e-03,-0.066733,0.024593,-0.087992,0.000182,0.003807,0.864191,0.989048,1.472693,1.315380,0.079334,0.334255
TEMPO_RADT_L1_V04_20260126T015844Z_S014G06,12.595327,33.539921,-97.664680,125,1,VNP46A3_A2025335,157,-2.115636e-02,0.003266,0.046582,0.122937,91.848671,31.881886,0.000000,0,0,-2.596090e-03,-0.056811,0.002725,-0.099106,0.000121,0.004681,0.886466,1.059430,1.508262,1.495242,0.081430,0.353203
TEMPO_RADT_L1_V04_20260126T100939Z_S001G01,12.595327,33.578697,-88.355537,126,1,VNP46A3_A2025335,163,2.014090e-02,-0.010065,0.040219,0.068894,86.223518,124.107666,0.000000,0,0,6.136103e-03,-0.095407,0.032732,-0.177192,0.002045,-0.009414,0.837906,1.021672,1.407493,1.449508,0.085033,0.437178
TEMPO_RADT_L1_V04_20260126T103621Z_S001G02,12.595327,33.581734,-94.795166,125,1,VNP46A3_A2025335,163,2.014090e-02,-0.010065,0.040219,0.068894,86.223518,124.001465,0.000000,0,8,1.161013e-03,-0.100695,0.014652,-0.181248,-0.000008,-0.007663,0.823102,1.049256,1.386751,1.458474,0.080541,0.391632
TEMPO_RADT_L1_V04_20260126T110251Z_S001G03,12.595327,33.652840,-101.323318,125,1,VNP46A3_A2025335,163,2.014090e-02,-0.010065,0.040219,0.068894,86.223518,123.801674,0.000000,0,2,4.504695e-03,-0.013870,0.009920,-0.020581,0.000150,0.001603,0.796649,0.949622,1.357495,1.284275,0.078758,0.353421
TEMPO_RADT_L1_V04_20260126T112921Z_S001G04,12.595327,33.806046,-108.078964,125,1,VNP46A3_A2025335,163,2.014090e-02,-0.010065,0.040219,0.068894,86.223518,123.447136,0.000000,0,8,1.630753e-02,0.054112,0.009104,0.094519,0.000560,0.010682,0.736960,0.883438,1.266668,1.143934,0.078719,0.339061
TEMPO_RADT_L1_V04_20260126T115551Z_S001G05,12.595327,34.084522,-115.285667,125,1,VNP46A3_A2025335,163,2.014090e-02,-0.010065,0.040219,0.068894,86.223518,122.815865,0.000000,0,5,1.326615e-02,0.056690,0.009137,0.141133,-0.000181,0.023187,0.744275,0.900192,1.281732,1.307312,0.081188,0.417379
TEMPO_RADT_L1_V04_20260126T122221Z_S001G06,12.595327,34.476097,-123.265579,125,1,VNP46A3_A2025335,163,2.014090e-02,-0.010065,0.040219,0.068894,86.223518,121.786385,0.000000,0,0,2.298430e-02,0.081790,0.011814,0.179338,-0.000529,0.033791,0.743563,0.908817,1.320145,1.669926,0.089840,0.584053
TEMPO_RADT_L1_V04_20260126T234555Z_S014G01,12.595327,34.138836,-63.694084,126,1,VNP46A3_A2025335,148,1.253000e-03,-0.019851,0.033396,0.044805,78.805313,21.082830,0.000000,0,2,2.961950e-02,0.127017,0.009891,0.170108,0.000613,0.014508,0.767429,0.923117,1.366858,1.612505,0.084835,0.400925
TEMPO_RADT_L1_V04_20260127T001237Z_S014G02,12.595327,33.835510,-71.183960,125,1,VNP46A3_A2025335,148,1.253000e-03,-0.019851,0.033396,0.044805,78.805313,20.073368,0.000000,0,16,2.781107e-02,0.122310,0.011023,0.145825,0.000546,0.012093,0.829388,0.910180,1.474732,1.369421,0.080936,0.360849
TEMPO_RADT_L1_V04_20260127T003907Z_S014G03,12.595327,33.647354,-78.089355,125,1,VNP46A3_A2025335,148,1.253000e-03,-0.019851,0.033396,0.044805,78.805313,19.538914,0.000000,0,0,1.153478e-02,-0.105786,0.049005,-0.094627,0.000204,0.005873,0.991178,1.127823,1.737006,1.441986,0.078489,0.334699
TEMPO_RADT_L1_V04_20260127T010537Z_S014G04,12.595327,33.535679,-84.701675,125,1,VNP46A3_A2025335,148,1.253000e-03,-0.019851,0.033396,0.044805,78.805313,19.254034,0.000000,0,6,-3.604651e-03,-0.087576,0.024238,-0.086007,0.000313,0.004466,1.006685,1.057578,1.720304,1.400957,0.078366,0.334278
TEMPO_RADT_L1_V04_20260127T013207Z_S014G05,12.595327,33.499973,-91.185593,125,1,VNP46A3_A2025335,148,1.253000e-03,-0.019851,0.033396,0.044805,78.805313,19.102507,0.000000,0,6,6.598129e-03,-0.046972,0.022336,-0.067762,0.000190,0.001935,0.915011,1.018704,1.584034,1.496998,0.080802,0.349852
TEMPO_RADT_L1_V04_20260127T015837Z_S014G06,12.595327,33.538158,-97.669266,125,1,VNP46A3_A2025335,148,1.253000e-03,-0.019851,0.033396,0.044805,78.805313,18.992519,0.000000,0,0,1.850380e-04,-0.038271,0.004099,-0.097735,0.000221,-0.000141,0.969085,1.095722,1.691914,1.697360,0.083743,0.363445
TEMPO_RADT_L1_V04_20260127T101011Z_S001G01,12.595327,33.570011,-88.322037,126,1,VNP46A3_A2025335,168,1.246387e-02,0.010114,0.038876,0.095672,73.091698,114.462227,0.000000,0,0,2.987291e-03,-0.079036,0.030869,-0.133552,0.000306,-0.003495,0.839550,0.994630,1.413167,1.427412,0.081444,0.430791
TEMPO_RADT_L1_V04_20260127T103653Z_S001G02,12.595327,33.569611,-94.767097,125,1,VNP46A3_A2025335,168,1.246387e-02,0.010114,0.038876,0.095672,73.091698,114.365837,0.000000,0,0,1.423715e-03,-0.108818,0.016667,-0.158049,0.000209,-0.000625,0.805921,1.034736,1.365044,1.371139,0.079696,0.377349
TEMPO_RADT_L1_V04_20260127T110323Z_S001G03,12.595327,33.640949,-101.290192,125,1,VNP46A3_A2025335,168,1.246387e-02,0.010114,0.038876,0.095672,73.091698,114.172256,0.000000,0,0,8.197763e-03,0.014100,0.012602,0.026967,0.000528,0.006862,0.799783,0.918756,1.367764,1.216843,0.078490,0.345116
TEMPO_RADT_L1_V04_20260127T112953Z_S001G04,12.595327,33.793892,-108.043007,125,1,VNP46A3_A2025335,168,1.246387e-02,0.010114,0.038876,0.095672,73.091698,113.802048,0.000000,0,2,1.576961e-02,0.054909,0.011622,0.085739,0.000537,0.009086,0.738891,0.873026,1.268191,1.129175,0.078134,0.339428
TEMPO_RADT_L1_V04_20260127T115623Z_S001G05,12.595327,34.068314,-115.260010,125,1,VNP46A3_A2025335,168,1.246387e-02,0.010114,0.038876,0.095672,73.091698,113.107788,0.000000,0,0,1.531692e-02,0.037055,0.012854,0.084990,0.000299,0.011549,0.738587,0.899467,1.287955,1.295985,0.080466,0.396944
TEMPO_RADT_L1_V04_20260127T122253Z_S001G06,12.595327,34.459808,-123.235863,125,1,VNP46A3_A2025335,168,1.246387e-02,0.010114,0.038876,0.095672,73.091698,111.940254,0.000000,0,0,2.269374e-02,0.076070,0.015342,0.141791,0.000322,0.019059,0.763675,0.905316,1.389223,1.446087,0.082602,0.485748
TEMPO_RADT_L1_V04_20260128T014439Z_S012G01,12.595327,33.520115,-93.806763,91,1,VNP46A3_A2025335,86,-5.467616e-02,-0.016892,0.041215,0.087073,65.038284,8.085717,0.000000,0,0,1.341799e-02,0.005890,0.024018,0.007134,0.000121,0.001680,1.003913,0.969905,1.772373,1.207414,0.076746,0.307105
TEMPO_RADT_L1_V04_20260128T020356Z_S012G02,12.595327,33.564297,-98.536713,90,1,VNP46A3_A2025335,86,-5.467616e-02,-0.016892,0.041215,0.087073,65.038284,8.066553,0.000000,0,0,9.213990e-03,-0.002614,0.013413,-0.002676,0.000248,0.002213,0.985062,1.028861,1.754599,1.282650,0.076987,0.307452
TEMPO_RADT_L1_V04_20260128T101042Z_S001G01,12.595327,33.575108,-88.330872,126,1,VNP46A3_A2025335,171,-1.017659e-02,0.015818,0.025374,0.142013,59.789398,104.195282,0.000000,0,0,5.586260e-03,-0.080614,0.033686,-0.133876,0.000664,-0.005674,0.839486,0.998212,1.408938,1.365144,0.081752,0.387249
TEMPO_RADT_L1_V04_20260128T103724Z_S001G02,12.595327,33.576183,-94.776077,125,1,VNP46A3_A2025335,171,-1.017659e-02,0.015818,0.025374,0.142013,59.789398,104.108192,0.000000,0,6,4.936293e-03,-0.086121,0.024401,-0.114086,0.000599,0.000294,0.805454,0.992989,1.362467,1.279554,0.080655,0.355396
TEMPO_RADT_L1_V04_20260128T110354Z_S001G03,12.595327,33.645508,-101.301697,125,1,VNP46A3_A2025335,171,-1.017659e-02,0.015818,0.025374,0.142013,59.789398,103.923859,0.000000,0,2,9.456803e-03,0.004764,0.019496,0.008362,0.000171,0.003039,0.782222,0.915218,1.338098,1.171395,0.078045,0.327347
TEMPO_RADT_L1_V04_20260128T113024Z_S001G04,12.595327,33.795769,-108.068779,125,1,VNP46A3_A2025335,171,-1.017659e-02,0.015818,0.025374,0.142013,59.789398,103.541626,0.000000,0,8,1.681427e-02,0.050840,0.018469,0.061081,-0.000035,0.005291,0.731358,0.863797,1.269516,1.096280,0.078493,0.325758
TEMPO_RADT_L1_V04_20260128T115654Z_S001G05,12.595327,34.073925,-115.280304,125,1,VNP46A3_A2025335,171,-1.017659e-02,0.015818,0.025374,0.142013,59.789398,102.808990,0.000000,0,6,1.682464e-02,0.042153,0.019808,0.094093,-0.000032,0.012241,0.741619,0.885099,1.291772,1.213291,0.079667,0.365235
TEMPO_RADT_L1_V04_20260128T122324Z_S001G06,12.595327,34.467926,-123.254837,125,1,VNP46A3_A2025335,171,-1.017659e-02,0.015818,0.025374,0.142013,59.789398,101.542671,0.000000,0,2,1.035621e-02,0.068379,-0.016074,0.135133,0.000119,0.018983,0.857499,0.927477,1.619749,1.326120,0.081725,0.417122
TEMPO_RADT_L1_V04_20260128T234538Z_S014G01,12.595327,34.164780,-63.627899,126,1,VNP46A3_A2025335,166,4.053529e-03,0.008955,0.044878,0.068415,52.205269,10.891880,0.000000,597,6,4.059919e-02,0.103602,0.022606,0.109859,-0.001337,-0.000598,1.077607,1.001908,2.021372,1.446225,0.084516,0.356412
TEMPO_RADT_L1_V04_20260129T001220Z_S014G02,12.595327,33.862713,-71.123581,125,1,VNP46A3_A2025335,166,4.053529e-03,0.008955,0.044878,0.068415,52.205269,11.549816,0.000000,0,6,3.008734e-02,0.093921,0.015561,0.117186,0.000833,0.010031,1.132689,1.007287,2.142094,1.339917,0.079730,0.340028
TEMPO_RADT_L1_V04_20260129T003850Z_S014G03,12.595327,33.666279,-78.051231,125,1,VNP46A3_A2025335,166,4.053529e-03,0.008955,0.044878,0.068415,52.205269,11.882893,0.000000,0,4,-7.436256e-03,-0.091510,0.025501,-0.054466,0.000739,0.011638,1.207496,1.169108,2.170781,1.483193,0.079002,0.335581
TEMPO_RADT_L1_V04_20260129T010520Z_S014G04,12.595327,33.551342,-84.668869,125,1,VNP46A3_A2025335,166,4.053529e-03,0.008955,0.044878,0.068415,52.205269,12.029519,0.000000,0,0,6.459231e-03,-0.045851,0.053518,-0.041403,0.000650,0.008103,1.254762,1.082574,2.260271,1.386411,0.078890,0.331688
TEMPO_RADT_L1_V04_20260129T013150Z_S014G05,12.595327,33.524395,-91.139992,125,1,VNP46A3_A2025335,166,4.053529e-03,0.008955,0.044878,0.068415,52.205269,12.104898,0.000000,0,0,1.862757e-02,-0.031069,0.040140,-0.051179,0.000657,0.005312,1.112727,1.078991,1.992713,1.421069,0.079117,0.329989
TEMPO_RADT_L1_V04_20260129T015820Z_S014G06,12.595327,33.567810,-97.613617,125,1,VNP46A3_A2025335,166,4.053529e-03,0.008955,0.044878,0.068415,52.205269,12.212814,0.000000,0,2,1.918187e-02,-0.011278,0.027894,-0.043306,0.000838,0.005942,1.201906,1.081245,2.180583,1.471578,0.080994,0.340894
TEMPO_RADT_L1_V04_20260129T101113Z_S001G01,12.595327,37.417305,-88.187332,126,1,VNP46A3_A2025335,175,-1.666931e-02,0.060460,0.030589,0.163695,46.363914,91.444901,0.000000,0,0,7.230776e-03,-0.043620,0.043112,-0.079557,0.005199,0.004478,0.903106,0.993588,1.511697,1.385732,0.098215,0.374773
TEMPO_RADT_L1_V04_20260129T103755Z_S001G02,12.595327,37.427784,-94.996223,125,1,VNP46A3_A2025335,175,-1.666931e-02,0.060460,0.030589,0.163695,46.363914,91.136963,0.000000,0,7,3.961606e-03,-0.043845,0.025549,-0.070860,0.000009,0.003852,0.819010,0.938450,1.390275,1.273221,0.090255,0.363416
TEMPO_RADT_L1_V04_20260129T110425Z_S001G03,12.595327,37.531647,-101.899925,125,1,VNP46A3_A2025335,175,-1.666931e-02,0.060460,0.030589,0.163695,46.363914,90.709915,0.000000,0,7,1.646077e-02,0.017489,0.031335,0.020361,-0.001339,0.008493,0.782568,0.884564,1.355210,1.160091,0.084545,0.340688
TEMPO_RADT_L1_V04_20260129T113055Z_S001G04,12.595327,37.741993,-109.092155,125,1,VNP46A3_A2025335,175,-1.666931e-02,0.060460,0.030589,0.163695,46.363914,90.035408,0.000000,0,11,1.678617e-02,0.037467,0.021482,0.063589,0.000049,0.012815,0.774292,0.884275,1.382399,1.164239,0.085002,0.340691
TEMPO_RADT_L1_V04_20260129T115725Z_S001G05,12.595327,38.083614,-116.849388,125,1,VNP46A3_A2025335,175,-1.666931e-02,0.060460,0.030589,0.163695,46.363914,88.921379,0.000000,5582,0,2.243324e-02,0.016829,0.014520,-0.021448,-0.007774,-0.003071,0.809286,0.958744,1.483028,1.348120,0.085097,0.397006
TEMPO_RADT_L1_V04_20260129T122355Z_S001G06,12.595327,38.616821,-125.632896,125,1,VNP46A3_A2025335,175,-1.666931e-02,0.060460,0.030589,0.163695,46.363914,87.032471,0.000000,0,7,1.097262e-02,0.047463,-0.012600,0.145870,-0.001906,0.027693,0.934358,0.950923,1.813772,1.377261,0.096818,0.408177
TEMPO_RADT_L1_V04_20260129T234528Z_S014G01,12.595327,38.165802,-61.770767,126,1,VNP46A3_A2025335,159,-3.444352e-03,0.031111,0.029643,0.078629,38.748020,22.504095,0.000000,5454,0,3.424316e-02,0.113995,0.022455,0.076297,-0.008902,-0.005552,1.258643,1.125685,2.456622,1.666828,0.089061,0.443109
TEMPO_RADT_L1_V04_20260130T001210Z_S014G02,12.595327,37.783875,-69.882507,125,1,VNP46A3_A2025335,159,-3.444352e-03,0.031111,0.029643,0.078629,38.748020,23.737646,0.000000,1207,0,2.022193e-02,0.083939,0.004113,0.136248,-0.006447,0.019586,1.281628,1.107552,2.473609,1.558816,0.094452,0.402955
TEMPO_RADT_L1_V04_20260130T003840Z_S014G03,12.595327,37.540760,-77.286705,125,1,VNP46A3_A2025335,159,-3.444352e-03,0.031111,0.029643,0.078629,38.748020,24.501493,0.000000,266,7,1.219097e-02,-0.105594,0.068765,-0.081634,0.002503,0.009144,1.315359,1.237490,2.417944,1.608103,0.082260,0.353138
TEMPO_RADT_L1_V04_20260130T010510Z_S014G04,12.595327,37.400543,-84.314690,125,1,VNP46A3_A2025335,159,-3.444352e-03,0.031111,0.029643,0.078629,38.748020,25.010180,0.000000,0,0,4.937378e-03,-0.042535,0.049857,-0.032663,0.003360,0.008860,1.307507,1.107320,2.336894,1.426212,0.081082,0.347186
TEMPO_RADT_L1_V04_20260130T013140Z_S014G05,12.595327,37.365303,-91.166069,125,1,VNP46A3_A2025335,159,-3.444352e-03,0.031111,0.029643,0.078629,38.748020,25.409737,0.000000,0,0,5.370406e-03,-0.014069,0.028840,-0.021397,0.003357,0.009381,1.306267,1.113358,2.377983,1.519603,0.084475,0.366924
TEMPO_RADT_L1_V04_20260130T015810Z_S014G06,12.595327,37.421738,-98.020454,125,1,VNP46A3_A2025335,159,-3.444352e-03,0.031111,0.029643,0.078629,38.748020,25.833967,0.000000,0,0,6.560090e-03,0.010110,0.018536,-0.013953,0.003799,0.007973,1.279985,1.108830,2.354021,1.680229,0.090262,0.402738
TEMPO_RADT_L1_V04_20260130T101143Z_S001G01,12.595327,29.979301,-88.458260,126,1,VNP46A3_A2025335,174,-7.529949e-03,0.017379,0.030654,0.117689,32.891068,84.765556,0.000000,0,0,9.772728e-04,-0.052626,0.022748,-0.121931,0.001105,0.003413,0.875791,0.994908,1.477866,1.348676,0.080992,0.409293
TEMPO_RADT_L1_V04_20260130T103825Z_S001G02,12.595327,29.976480,-94.617203,125,1,VNP46A3_A2025335,174,-7.529949e-03,0.017379,0.030654,0.117689,32.891068,84.923126,0.000000,0,2,3.448223e-03,-0.032258,0.017133,-0.065431,0.000938,0.008621,0.818329,0.948051,1.394414,1.266256,0.079544,0.383139
TEMPO_RADT_L1_V04_20260130T110455Z_S001G03,12.595327,30.033730,-100.838997,125,1,VNP46A3_A2025335,174,-7.529949e-03,0.017379,0.030654,0.117689,32.891068,85.001328,0.000000,0,13,1.404387e-02,0.004274,0.023671,-0.004970,0.000798,0.010386,0.804448,0.934492,1.386741,1.227134,0.079162,0.364248
TEMPO_RADT_L1_V04_20260130T113125Z_S001G04,12.595327,30.155355,-107.266335,125,1,VNP46A3_A2025335,174,-7.529949e-03,0.017379,0.030654,0.117689,32.891068,84.892792,0.000000,0,16,1.438463e-02,0.041255,0.007656,0.060632,0.000460,0.014268,0.750660,0.895950,1.318995,1.192475,0.079064,0.364709
TEMPO_RADT_L1_V04_20260130T115755Z_S001G05,12.595327,30.364889,-114.078232,125,1,VNP46A3_A2025335,174,-7.529949e-03,0.017379,0.030654,0.117689,32.891068,84.450676,0.000000,0,16,1.246515e-02,0.019330,0.006811,0.078303,0.000187,0.021663,0.761713,0.944587,1.335508,1.308961,0.079997,0.403164
TEMPO_RADT_L1_V04_20260130T122425Z_S001G06,12.595327,30.665096,-121.508209,125,1,VNP46A3_A2025335,174,-7.529949e-03,0.017379,0.030654,0.117689,32.891068,83.496468,0.000000,0,12,1.547246e-02,0.055230,0.001987,0.138500,0.000195,0.029088,0.779161,0.948665,1.408128,1.375573,0.081562,0.469992
TEMPO_RADT_L1_V04_20260130T234517Z_S014G01,12.595327,30.444683,-65.010353,126,1,VNP46A3_A2025335,154,-4.576163e-03,-0.008919,0.023877,0.111644,25.300905,37.793907,0.000000,0,2,5.049987e-02,0.087046,0.038165,0.137999,0.000537,0.018554,1.425070,1.199858,2.736806,1.707114,0.082876,0.423467
TEMPO_RADT_L1_V04_20260131T001159Z_S014G02,12.595327,30.200785,-72.055923,125,1,VNP46A3_A2025335,154,-4.576163e-03,-0.008919,0.023877,0.111644,25.300905,38.433273,0.000000,0,8,3.791797e-02,0.073246,0.023038,0.106205,0.000758,0.016078,1.390000,1.150670,2.670894,1.557043,0.080994,0.393473
TEMPO_RADT_L1_V04_20260131T003829Z_S014G03,12.595327,30.039541,-78.634155,125,1,VNP46A3_A2025335,154,-4.576163e-03,-0.008919,0.023877,0.111644,25.300905,38.662174,0.000000,0,9,3.366007e-02,-0.072648,0.034282,-0.047917,0.000758,0.014265,1.750461,1.381277,3.194031,1.790291,0.080340,0.373520
TEMPO_RADT_L1_V04_20260131T010459Z_S014G04,12.595327,29.943794,-84.950226,125,1,VNP46A3_A2025335,154,-4.576163e-03,-0.008919,0.023877,0.111644,25.300905,38.655727,0.000000,0,4,3.135399e-02,-0.037712,0.067578,-0.041596,0.000417,0.011058,1.619451,1.241340,2.973950,1.599733,0.079973,0.361838
TEMPO_RADT_L1_V04_20260131T013129Z_S014G05,12.595327,29.914652,-91.138870,125,1,VNP46A3_A2025335,154,-4.576163e-03,-0.008919,0.023877,0.111644,25.300905,38.530880,0.000000,0,6,1.276343e-02,-0.008349,0.017652,-0.042603,0.000758,0.008171,1.605320,1.262849,2.941662,1.671116,0.080472,0.370459
TEMPO_RADT_L1_V04_20260131T015759Z_S014G06,12.595327,29.944891,-97.330444,125,1,VNP46A3_A2025335,154,-4.576163e-03,-0.008919,0.023877,0.111644,25.300905,38.402504,0.000000,0,0,5.280949e-03,-0.001930,-0.002992,-0.050501,0.001017,0.006116,1.578271,1.265653,2.910114,1.740796,0.081745,0.387753
TEMPO_RADT_L1_V04_20260131T101213Z_S001G01,12.595327,37.432110,-88.187309,126,1,VNP46A3_A2025335,177,-3.212098e-03,0.017354,0.031901,0.162278,19.483187,71.840027,0.000000,0,0,-2.193356e-03,-0.057526,0.031479,-0.130617,0.000973,0.000030,1.058710,1.020690,1.894587,1.452483,0.081836,0.407147
TEMPO_RADT_L1_V04_20260131T103855Z_S001G02,12.595327,37.440834,-94.995644,125,1,VNP46A3_A2025335,177,-3.212098e-03,0.017354,0.031901,0.162278,19.483187,71.529327,0.000000,0,0,2.403749e-03,-0.045277,0.016293,-0.086432,0.000898,0.006664,0.919143,0.972090,1.632993,1.300969,0.079787,0.381155
TEMPO_RADT_L1_V04_20260131T110525Z_S001G03,12.595327,37.545055,-101.902214,125,1,VNP46A3_A2025335,177,-3.212098e-03,0.017354,0.031901,0.162278,19.483187,71.112137,0.000000,0,4,1.389546e-02,0.025517,0.011836,0.014284,0.000783,0.009109,0.906194,0.928335,1.621287,1.223969,0.078896,0.361321
TEMPO_RADT_L1_V04_20260131T113155Z_S001G04,12.595327,37.750340,-109.105408,125,1,VNP46A3_A2025335,177,-3.212098e-03,0.017354,0.031901,0.162278,19.483187,70.440453,0.000000,0,17,1.598758e-02,0.039476,0.012345,0.063128,0.000921,0.013824,0.973025,0.969214,1.812758,1.275127,0.079902,0.364335
TEMPO_RADT_L1_V04_20260131T115825Z_S001G05,12.595327,38.090889,-116.871231,125,1,VNP46A3_A2025335,177,-3.212098e-03,0.017354,0.031901,0.162278,19.483187,69.304901,0.000000,0,22,3.757230e-03,0.020984,-0.011245,0.084219,0.000505,0.020741,0.984232,1.027551,1.857859,1.424619,0.081184,0.398935
TEMPO_RADT_L1_V04_20260131T122455Z_S001G06,12.595327,38.620617,-125.674507,125,1,VNP46A3_A2025335,177,-3.212098e-03,0.017354,0.031901,0.162278,19.483187,67.336365,0.000000,0,0,2.935378e-02,0.054730,0.022277,0.153961,0.000519,0.032332,1.101893,1.036017,2.135448,1.559433,0.082526,0.470490
TEMPO_RADT_L1_V04_20260131T234505Z_S013G01,12.595327,38.148373,-61.765171,126,1,VNP46A3_A2025335,157,1.775527e-03,0.047031,0.018406,0.079929,12.023824,48.496689,0.000000,0,36,2.469821e-02,0.085293,-0.023388,0.132907,0.000066,0.021237,1.561901,1.213329,3.020925,1.670405,0.083571,0.458297
TEMPO_RADT_L1_V04_20260201T001147Z_S013G02,12.595327,37.772991,-69.865829,125,1,VNP46A3_A2025335,157,1.775527e-03,0.047031,0.018406,0.079929,12.023824,49.907349,0.000000,30,8,2.073261e-02,0.074786,-0.017255,0.111135,0.000570,0.016888,1.720397,1.295378,3.328341,1.694748,0.083095,0.394104
TEMPO_RADT_L1_V04_20260201T003817Z_S013G03,12.595327,37.534233,-77.265732,125,1,VNP46A3_A2025335,157,1.775527e-03,0.047031,0.018406,0.079929,12.023824,50.772404,0.000000,0,57,-1.764825e-02,-0.059348,-0.014164,-0.039270,0.000445,0.010818,1.580866,1.326893,2.908774,1.702977,0.081171,0.370559
TEMPO_RADT_L1_V04_20260201T010447Z_S013G04,12.595327,37.397438,-84.294556,125,1,VNP46A3_A2025335,157,1.775527e-03,0.047031,0.018406,0.079929,12.023824,51.342876,0.000000,0,0,-2.340729e-02,-0.050898,-0.062438,-0.053788,0.001287,0.008974,1.812213,1.327605,3.230253,1.671904,0.080700,0.362707
TEMPO_RADT_L1_V04_20260201T013117Z_S013G05,12.595327,37.364475,-91.151009,125,1,VNP46A3_A2025335,157,1.775527e-03,0.047031,0.018406,0.079929,12.023824,51.774509,0.000000,0,0,1.668947e-02,-0.028049,0.033851,-0.058019,0.001396,0.008234,1.390723,1.153950,2.568812,1.498101,0.080761,0.372984
TEMPO_RADT_L1_V04_20260201T015747Z_S013G06,12.595327,37.428360,-98.003036,125,1,VNP46A3_A2025335,157,1.775527e-03,0.047031,0.018406,0.079929,12.023824,52.200813,0.000000,0,0,3.989549e-02,0.011442,0.046977,-0.025897,0.001792,0.006414,1.318798,1.077467,2.440333,1.554728,0.083506,0.396222
